Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2021-08-07,-0.012087005819935825,0.0021382759394557027,-0.0007343492160374332,-0.004974658685348743,-0.0025830358792351404,0.0,0.0031595602903689013,-0.011450132795008727,0.0013498634425097578,-0.006452932019289648,0.007826306751782752,0.003485380100533675,-0.03811871540156453,0.04606640281202523,0.035968291392475926
2021-08-08,-0.012234890839176948,0.0021337134695471605,-0.0007348888811358201,-0.004999529690693727,-0.002589725236167517,0.0,0.0031496089028957286,-0.011582758382388647,0.00134804376723352,-0.006494842945668822,0.007765531016153737,0.003473274406820437,-0.0017539474722934045,0.1298728001734526,0.009033083782343354
2021-08-09,-0.01238643948807816,0.0021291704282058177,-0.0007354293400045897,-0.005024650633308703,-0.002596449330289907,0.0,0.0031397200046674456,-0.011718492383555379,0.001346228991357279,-0.006537301844668164,0.007705691928095781,0.0034612525149997353,0.005793004699963689,-0.017632713636514197,-0.04870908836719767
2021-08-10,-0.027051633222917815,0.006272382417771283,0.06290485342112051,-0.003201865637494805,-0.01650972516223348,-0.0008806693655936115,0.008345858018124375,-0.012353354138798345,0.0343121449887791,0.020686430057082816,0.014116061525745849,-0.012699543267935098,0.007692861257996952,0.047045573308805544,-0.020167962557263053
2021-08-11,0.03629194537634195,-0.03358273947613721,-0.008673081253428805,0.021630259308704325,0.018481140290618647,0.006148460300452463,0.009220147413985913,0.0031463056893654695,0.0014357504261042209,-0.025406927684258562,-0.00442606322477701,-0.020132845372456742,-0.028442788757059745,-0.06762266183284105,-0.0011061074051816888
2021-08-12,0.03514417905592371,-0.0113575135488162,-0.0518436016563224,-0.01959152261885677,0.002575751904092982,-0.01056347850956918,-0.005104784994298228,0.006523180339122803,0.03094347908378925,0.013583754108096535,0.01459879942115272,0.01280288967072174,0.024919160482101077,0.025752158626008992,0.03358002436549157
2021-08-13,-0.000740283809254727,0.028424161026121553,0.03550882201554684,-0.0032055979657679146,-0.06245623669467104,-0.011571112637185799,-0.005766261264387396,-0.01907987164191205,-0.026444493990078755,-0.01669983037657996,0.0044566734110151884,0.011050678320569496,-0.024221789708091634,0.13517199888317855,-0.08308585958613168
2021-08-14,0.008602732174876948,-0.011647236402279937,-0.005979710544628425,-0.0005352667946105782,-0.004532477289918013,-0.0005970149431053784,0.0015028525270812665,-0.010094666914899797,0.02560512302720852,0.008502975459493634,0.0020320887879279326,0.0033041205417632113,-0.01238657434235968,0.019173563881670574,-0.023872697960856115
2021-08-15,0.00852935596125004,-0.011784494768692255,-0.006015682693697677,-0.0005355534586000132,-0.0045531142121726376,-0.0005973715828782034,0.0015005973501382996,-0.010197609266858976,0.024965835678720794,0.008431284029994046,0.0020279677759340586,0.0032932392723674653,-0.023132735680425398,-0.007983254023480768,-0.007342929168062895
2021-08-16,0.008457220880300653,-0.011925026830736485,-0.006052090258787501,-0.00053584042980237,-0.0045739399191662145,-0.000597728648997542,0.0014983489312800913,-0.010302672818515823,0.024357694659220996,0.00836079140881374,0.0020238634446805293,0.003282429437098777,0.011571165913089487,0.051820925994597644,-0.019208065887631243
2021-08-17,0.006834149253810651,0.0038881737560281238,0.024050326381403586,-0.009842165383281198,0.014182146999629275,0.007149270844224009,-0.001329408609047178,0.004000732741238799,-0.014300030772565364,-0.0049571121527920425,-0.004382355103973445,0.011490948704223847,0.013815919629481144,-0.03844635567387478,0.05456826128351633
2021-08-18,-0.03762084653219944,0.003320729921754584,-0.006888660995184814,-0.00044296789207098897,0.012756347114530442,0.012389539012092499,0.01290259269109395,-0.0009078529901804799,-0.004490929470022387,-0.005622299502197059,0.004570413402600337,-0.005057653027328968,0.03351235746171888,-0.05831914043826103,-0.027847140334251286
2021-08-19,0.008647367041182186,-0.006745232319728345,0.003008585580581702,-0.007263057200594503,-0.005418865941074991,0.006137678189207296,0.0019991260484379936,0.06163922687503742,-0.02236764253195478,0.0014085411125748237,-0.015157546735308003,-0.0031366717278178413,-0.02040124455099601,0.1638310502906002,0.029500169886625294
2021-08-20,-0.034792647145504674,-0.021459849907477846,-0.011552603380618365,-0.004323525184409149,-0.002571903388661312,0.011299555253933224,0.008204409250718747,-0.002479587436066133,-0.003161224971902854,-0.014045717669474378,0.009689445998322554,0.0003739296308014062,0.035084821336914374,-9.846723167328264e-05,0.03752314116309208
2021-08-21,-0.010798457434122888,0.0037188823194398424,-0.013195968836369865,0.00576055622876126,-0.004342707985077077,0.004599030813865035,-0.0017347132780827224,-0.011624533534817516,-0.006573891447304803,-0.004552261226805854,0.009502823545620487,-0.005097462312090961,0.01993711230480777,-0.019402818984536552,0.006501251789371665
2021-08-22,-0.010916338205544385,0.0037051034598691857,-0.01337243364899221,0.005727562193972524,-0.0043616493845854976,0.004577976521835669,-0.0017377277382220058,-0.01176125418619911,-0.00661739363241054,-0.004573079113658451,0.009413369291443097,-0.005123579622964947,-0.023207334785077194,0.04794467857638551,-0.015369603763962125
2021-08-23,-0.011036821086899629,0.003691426327821823,-0.013553682101106634,0.0056949439595905815,-0.0043807567399483105,0.004557114124098316,-0.0017407526932240458,-0.011901229200677044,-0.006661475399232231,-0.004594088279597841,0.009325583488023703,-0.005149965941541268,0.018448221364923967,-0.05316514337124367,-0.04245843427444118
2021-08-24,0.0026284678032251207,0.006349820569717224,-0.007471084433476882,-0.013752527285535443,0.03652980577646936,0.0,0.010707204257118796,-0.013301986076302619,0.0034927493863250447,-0.016581927990586998,-0.014906993326219364,-0.006322144681845998,-0.029879728643374293,0.023628908561420303,-0.04399134777082914
2021-08-25,-0.018412335504486954,0.022640392780381546,0.04023689649964801,0.00815604728821473,0.006052805534610961,0.00933396679047549,0.0005538972969869604,0.002154592807661615,0.02816342681750683,-0.01808660451867361,-0.01513257881827812,0.02266471573041695,-0.008754673672338953,-0.01802559090111089,-0.029839706158937496
2021-08-26,0.0721962912044889,0.022495100071343366,-0.03668117084822642,-0.0016258964486359773,-0.014676585158257538,-0.007630388865691451,-0.030168106146091667,0.0058121503090093896,-0.014842329340582161,-0.0022498731154119156,-0.0358661792164483,-0.009833806679498736,-0.003068901343295849,0.07075972025998212,0.015297520659163233
2021-08-27,0.0048390193066962794,0.004881738714514583,0.014466127641464155,-0.005042276736794804,0.022149673829445327,0.0008507018803127764,-0.013470151642120953,0.05355090811018748,0.026443613090959772,0.020470230058547756,0.03382792572004423,-0.0025681712128760026,-0.0003449986126202731,-0.029594683370630648,-0.016831194106971203
2021-08-28,-0.015257950814942411,-0.00248227077812313,-0.0021504723964373973,0.0010401962450661273,-0.010450702601858097,0.0,-0.007310759978849113,-0.0015505408854750158,0.0050776212188186065,-0.008843770208642354,0.0027640688871519714,-0.0003530094088448621,-0.024502965007448196,0.11031027916411773,-0.045059320943860115
2021-08-29,-0.015494367773946749,-0.002488447782515557,-0.0021551068961187525,0.0010391153610713744,-0.010561074263283565,0.0,-0.007364601051042641,-0.0015529487965615374,0.005051969178087923,-0.008922680866776389,0.0027564498650027858,-0.00035313406849457607,0.016245775476143365,0.0016094816555067837,-0.08512422791097851
2021-08-30,-0.015738226600437777,-0.0024946556059379787,-0.0021597614146426913,0.0010380367210727215,-0.010673802139296917,0.0,-0.007419241050271808,-0.0015553641980057265,0.005026575022265334,-0.009003012411116451,0.002748872730352403,-0.00035325881621961486,-0.02995581989076257,0.0012489193668745457,-0.026996271792589788
2021-08-31,0.034286159585627196,-0.02694313598296194,0.007569499818274039,-0.017945748539198725,0.01888505839783239,0.0008499788017046761,-0.011498937170653534,0.03216517211391956,0.0094122800924481,0.01167687138334994,-0.014743446560246731,0.0027974161062056524,0.02401815210495606,0.04397194157417417,-0.059641217508544564
2021-09-01,0.03690001715769142,0.029526771435024024,0.05021675411805093,-0.00015090922838556509,0.007920595125018082,-0.007675943872104352,0.010315505079873333,-0.0010693868497417824,-0.014885468833178095,0.0025764472859579612,0.020748907041574505,0.017512796032099764,-0.022026709056893523,0.016766568865897113,-0.06318621547482284
2021-09-02,-0.029783438024553632,0.019298303450255183,0.03977894592393394,0.012895665287201652,0.04041713582671669,-0.006011181690281031,-0.0008555727923260648,0.01519264703441614,-0.020762883983223013,-0.002508560927695136,0.011857570750978041,-0.00029680196107140233,0.026254339170165508,-0.04011236534990914,0.03590249513343302
2021-09-03,0.004468726403739964,-0.0034095412668744274,-0.015756361546757525,-0.0031336293642256763,-0.042962216314059276,0.00857638189982568,-0.009526401761466019,-0.018407686282059466,0.02216585596259968,-0.03123422575253265,0.0010626257092685165,-0.025479564084988304,0.022066307221166426,-0.03595676474855303,0.07608990514540004
2021-09-04,0.009409803781148973,-0.004798838763059088,-0.0038781843976520847,0.0068019029467398795,0.0009851862438265968,0.0005691519789383648,0.007131296297621326,-0.014192105599539317,-0.0046415651709672545,0.009826890244241326,-0.010350761957004906,0.00364742045704336,-0.013260812820186985,-0.0008412394756991404,0.005644618001222845
2021-09-05,0.009322084157179056,-0.004821978706009311,-0.0038932832871498846,0.006755949458236543,0.0009842166070850311,0.000568828229217111,0.0070808007966354225,-0.014396424657292961,-0.004663209802211021,0.009731261444029471,-0.010459021778404853,0.003634165114219101,0.008227943840310559,-0.061316660156158775,-0.00938974034983886
2021-09-06,0.009235984910816342,-0.004845342891747428,-0.003908500204971688,0.006710612726537946,0.0009832488771337466,0.0005685048476027355,0.007031015370848159,-0.014606712782342157,-0.0046850572468652985,0.009637475913289784,-0.010569570161306885,0.0036210057669530116,0.00414932064313156,0.0027692149397129384,-0.010128305523338987
2021-09-07,0.020739718346375113,-0.0007110479368108713,-0.0486778691616907,-0.0030803104663794656,-0.0005514595835967029,0.0034042586068014913,-0.008167577829269135,0.036318377626543,-0.003106798615455375,-0.007921915362144816,-0.007124955425291901,0.005257240797970297,-0.04782056275464264,0.03714605804655591,0.0014068505107038831
2021-09-08,0.0040028308685551295,0.011843871877868395,-0.005821373543566821,-0.007372489895777434,-0.017931297974869587,-0.0034042586068014913,0.004451434425666534,-0.016345026723860734,0.0018781780722729735,0.002738789798235608,0.026565948974019093,0.003365118150313151,-0.03539058453362287,0.03726516435174432,-0.027963881444166283
2021-09-09,-0.0055375693788803915,-0.03214275459034788,-0.02512602158697108,0.019927399333477425,0.010613722476108478,0.00933396679047549,0.0,-0.028719131201322412,-0.05574734067692422,-0.029772158333670085,0.012307704765853522,-0.011563426638952379,0.016483853688132655,0.2067331989166714,-0.05380158830551629
2021-09-10,-0.016318627862260904,0.015128609116178637,-0.03309545106292422,-0.016676805454686416,0.008611825853191313,-0.00933396679047549,0.014203033917459251,0.028042827176897767,0.040096548441778346,0.010232060676132804,-0.00629748330525981,0.00804848453150786,0.009208264142676725,-0.01263132632737829,0.02960095876416169
2021-09-11,0.006941148021489596,-0.0013415017886266867,-0.007700558970068272,-0.005571869152491082,0.0037772881938531455,0.0005681818334672961,-6.439772034294577e-05,-0.011083036956971881,-0.000898640045570609,-0.003702284973550185,0.0009749983361695413,0.0022450058070893064,0.009813857875998977,-0.04997978811902293,-0.09569763095044337
2021-09-12,0.006893300412190939,-0.0013433038333925396,-0.007760318054466531,-0.00560308891198158,0.0037630739621672404,0.0005678591861855153,-6.440186767608935e-05,-0.011207248593002817,-0.0008994483259092689,-0.003716042838886935,0.0009740486402911586,0.0022399770435104216,-0.029799733090488445,-0.03548815519511095,0.022562008235829545
2021-09-13,0.006846107947859004,-0.0013451107260600281,-0.007821011901304686,-0.005634660498807342,0.0037489663080831903,0.0005675369051312273,-6.440601554391634e-05,-0.011334275986242481,-0.0009002580615709022,-0.003729903335475626,0.000973100792711179,0.002234970758231647,0.06625711161433934,-0.06028881290806254,-0.040781135667157464
2021-09-14,-0.006254076671316611,-0.009195052615651456,-0.0007920792493329998,0.023718870598966824,-0.004676510878882212,-0.0076890596678218515,-0.00032209231444113584,-8.746228194667083e-05,0.046358242602104305,-0.005656523602366903,0.01100860936807635,-0.00881984938571545,-0.005444939789136072,0.00885976035274183,-0.003325236469785331
2021-09-15,-0.012626731189151918,-0.01028637716731673,0.02310656943473699,0.016418821432896635,-0.02111264339086283,0.0042789966872796015,0.003408911485746735,0.020174717771612727,0.01820499155552291,0.021396067163551358,0.007848187755390867,0.00015013887874459897,-0.022094413993587025,0.0031600729247784898,0.010323165657430522
2021-09-16,-0.04574398135914226,0.0025587147287202683,0.015557790030925833,0.011320605243612114,-0.022661213525609014,0.00934983436832626,-0.006764835900266775,-0.0328498280520364,0.010631533538523641,0.0036717627590006074,-0.01289986325150938,-0.01018530816542551,0.019501110832839785,0.024958628870013655,0.018093218790470544
2021-09-17,-0.056796783547626184,0.030293089827388542,0.0036145763695429878,-0.007293561113042024,-0.0054839731623914645,0.006745388139531627,0.014185545490414064,-0.015443288399151989,-0.04827681713557119,-0.00048417777186582356,0.006745156002451402,-0.001745664744468911,-0.021695418264302546,0.026358775728324346,0.018627566300882137
2021-09-18,0.005562928253184829,0.006413484370716205,0.00769283067400961,-0.005613544787848035,-0.0006084119386411402,0.002238389294979992,0.0074082252242080315,0.004040046793320151,-0.011376589114970415,-0.003210720549966517,-0.003680489184548108,0.0012146979932676771,0.06580527410523018,-0.10696551030847701,0.0026852207029275377
2021-09-19,0.005532153202905121,0.006372613573958574,0.007634102528495834,-0.005645234649074737,-0.0006087823290892302,0.0022333900964133235,0.007353746764611202,0.004023790469514843,-0.011507506718909433,-0.00322106249040921,-0.0036940852407276736,0.0012132242919742353,-0.02191232233678697,0.008870178501780401,-0.014364006096449167
2021-09-20,0.005501716785571986,0.006332260389746658,0.007576264271494271,-0.005677284336925048,-0.0006091531707870246,0.0022284131784262584,0.007300063704607673,0.004007664445841996,-0.011641472537900377,-0.0032314712703351844,-0.0037077821195650174,0.0012117541622078676,-0.026204869527997943,0.09498049439426204,0.022618483652387944
2021-09-21,-0.027547762381138874,-0.0360845658206177,0.019664329307467643,0.013341265165460747,0.003125276005230937,-0.010910725106163088,-0.01223160929548417,-0.024928174952150606,0.026862202149844805,0.00272071045780109,-0.018999287801382714,0.01465145109088084,0.011363273203013335,0.02371907886623248,-0.08157515141417271
