Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2020-08-20,-0.033579583613163155,0.05754166073208955,-0.036348025186033084,0.03499773721526611,0.03549949438501265,0.0012547051442912682,-0.008206245461147343,-0.014150391767044912,-0.00036517674554470414,-0.011806825106642327,0.018717879361644707,-0.011097610368570265,0.04953285133044938,0.0014438370850924365,0.06745396317053642
2020-08-21,-0.005675237433402924,-0.018720538720538693,0.006979506979506889,-0.022154204926395527,-0.007966694078947456,-0.003759398496240629,0.022479314637182446,0.01079478054567029,-0.015050778110615948,0.007091651892392026,-0.00010620784876003153,0.01245085190039319,-0.009691019900232911,-0.07504551883659327,-0.03218951184449026
2020-08-22,-0.0003106192972238686,-0.008509470216854331,-0.007324386766946911,-0.0022854871565558543,0.006493618638067078,-0.002935010482180256,-0.0021722524587033387,-0.005437546453859188,-0.010261355487970691,0.0024492920015306563,0.010887460831695783,-0.003209277238403363,0.03705251092657491,-0.02932864728320328,0.010204081632652962
2020-08-23,-0.00031071581155073247,-0.008582502768549105,-0.007378429236406858,-0.0022907225735770975,0.006451723605415571,-0.002943650126156494,-0.002176981411927792,-0.005467275015733075,-0.010367742580194017,0.0024433076277010635,0.010770200693495768,-0.003219609859040684,-0.05792057684862972,0.0232301077514927,0.04417593658099994
2020-08-24,-0.0003108123858736045,-0.008656799776598834,-0.007433275130955375,-0.0022959820314449875,0.006410365697723908,-0.002952340784479146,-0.0021817309997602674,-0.005497330433063108,-0.010476358771110417,0.0024373524259273527,0.010655439471906059,-0.00323000922859773,0.017830362558987067,0.0025901006268977955,0.02185758893038625
2020-08-25,-0.03439431036492946,0.006478873239436522,-0.004372738238841878,0.003301815998799418,-0.0004827971743660564,0.0076142131979695105,-0.01975059468031415,0.023264137437365884,0.01178631562834842,-0.0368513030924702,-0.015480353836659022,0.012662364185932473,-0.05361076609027193,-0.11036545273294174,0.01186339125224678
2020-08-26,0.020888674233277005,-0.025048978449482173,0.051188853551416,0.030665669409125185,-0.005923477818736589,-0.0025188916876575096,-0.0046326935804102964,-0.023784540048968128,0.025189107413010614,-0.01057115809403597,-0.017081962074909973,-0.01508551145530812,-0.003995510785140044,-0.03859945259825093,-0.0113690194220748
2020-08-27,-0.030751034890597162,0.016649921056408834,0.0014407145944390631,-0.01262699564586367,-0.001713467341823871,0.0012626262626262985,-0.0050975177304966035,0.037382061387793986,-0.029218623183059123,0.008531334715356387,-0.011001275510204023,0.0021295765418951618,0.03780059042153128,0.040560848712696496,-0.05666027791087691
2020-08-28,0.04185478950579613,0.020895100945926837,0.014242555028053383,-0.0210201381743349,-0.029511976431407794,-0.007566204287515754,0.009207692878889118,0.03235090950955555,0.04195485292999934,-0.017946082694284105,-0.0026868719436831112,0.009072333469554605,0.018594884833340597,-0.013202987593004978,-0.06977777777777783
2020-08-29,-0.011985632857031248,-0.00617710782280001,-0.0035460992907800915,0.0013513513513514486,0.02543797129759162,0.0016941973739941218,0.005690039977436001,-0.0037916806066689013,0.000923967223478428,0.0036226050555465683,0.0008800761535283641,0.0019709487553323246,0.021277223043604687,-0.07524477010689223,0.03883693945805744
2020-08-30,-0.012131030940056187,-0.006215501646643973,-0.003558718861209953,0.0013495276653172628,0.024806933241805496,0.0016913319238900382,0.005657846604072425,-0.0038061121683643506,0.0009231142961252381,0.0036095291569742116,0.0008793023005420064,0.0019670717576998342,-0.019834989327034203,0.09322914762369883,-0.012812089356110334
2020-08-31,-0.012279999999999958,-0.006254375729288331,-0.0035714285714285587,0.0013477088948787852,0.02420644556270979,0.0016884761502744539,0.0056260154715426225,-0.003820654006068125,0.0009222629420186923,0.0035965473145780358,0.0008785298072613301,0.0019632099827884275,0.05929279012180988,-0.037257169066707396,0.015640599001663924
2020-09-01,0.009719353662981378,-0.05016204029871785,-0.014193548387096744,-0.0017945266935845972,0.005248442635012562,-0.0012642225031604948,-0.014975041597337757,-0.00011280315848849476,0.019858878300720084,-0.013299354941466834,-0.018647893379191705,0.011031484016426507,0.01488251005047303,-0.012972447197077908,-0.013630406290956687
2020-09-02,-0.02490675009024179,0.010087524106215717,-0.006253635834787774,0.014831460674157304,0.004513516151068764,0.005063291139240533,0.0021298472385429257,-0.004399819494584789,0.03894436519258204,-0.004358353510895974,-0.004599967143091854,0.0052564510990760205,-0.04453308520545585,0.08080848710342381,0.023518469306404333
2020-09-03,-0.007773938795656576,-0.04126890879718026,0.025903702619640034,-0.014467080011809741,-0.031161197872392243,0.011335012594458238,0.012019054598754186,-0.008725212464589238,-0.002471508993546534,0.009970817120622533,-0.008307201408373377,-0.015845349389954078,-0.03065186041020107,-0.0031400898763502827,0.02161495521225487
2020-09-04,0.028105956970526202,-0.015624999999999889,-0.0019971469329529423,0.008088675853804572,-0.012509400852343866,0.013698630136986356,0.006879571294083453,0.02263374485596703,0.0024776324845146025,0.035797415522915266,0.008099411960501568,0.012075350185155376,0.004241508229082758,0.10288538268770409,-0.03996441959463748
2020-09-05,-0.0058868594008305575,-0.0022305218383649184,-0.00262054507337528,0.00990589400693409,0.0035287248356223877,-0.003685503685503577,0.00047947832757966324,0.007154035323049479,-0.014714632248615578,-0.0023246803564510587,0.004567466431873335,0.0012461554777813966,0.04734969000411082,-0.01915086276202338,0.0035737921906022763
2020-09-06,-0.00592171973230593,-0.0022355081881986205,-0.0026274303730949855,0.00980872976949465,0.0035163167214773416,-0.0036991368680642234,0.00047924853829206526,0.007103218645948983,-0.014934386250145093,-0.0023300970873785243,0.004546699534374143,0.001244604507057101,0.03251885580379099,-0.013278230259525015,0.014310208388288226
2020-09-07,-0.005956995389448716,-0.0022405168820343047,-0.0026343519494205214,0.009713453132588645,0.0035039955632860664,-0.003712871287128605,0.00047901896915125697,0.007053118800969704,-0.015160803546166224,-0.0023355391202803943,0.004526120623841168,0.0012430573922241894,0.0033807106822645316,0.04507935120010487,-0.00416097782979008
2020-09-08,0.03460165004309812,0.027886573711420892,-0.01368678864716899,-0.005627705627705648,-0.01911676045016064,-0.011180124223602594,0.0035909221488077403,-0.05362223681330702,-0.015944839474251182,-0.0063207179087008125,0.0038000108571738522,-0.007449084713527232,0.03244008428888878,-0.03596035826490018,0.049161062871319494
2020-09-09,0.009045465365389305,0.045572321292485896,-0.008618171194858193,0.025540560150921543,0.011063590032524884,0.0037688442211054607,0.0015743523686846395,-0.016419981498612457,-0.024669732136340383,0.05190827705355727,-0.000811205451300645,0.0019161676646706205,0.011740118532180599,-0.0511705613053004,-0.03329184816428121
2020-09-10,-0.015215852795470663,0.015160349854227428,0.018417562988065406,0.018253855950191022,0.0016717748676511324,0.005006257822277815,0.006144612746498801,-0.027039736656477742,0.032328070044151724,-0.0017917133258676943,0.005683048278848357,0.015220336281775548,0.012447354944240097,-0.09085628827411485,-0.015320244608947542
2020-09-11,0.02120014372978818,-0.015795519816197534,0.0013020833333332593,0.0033351862145638567,-0.000986218232393421,0.007471980074719831,-0.005894049140746982,-0.013895601739971064,-0.01805001812250806,0.0318599955126766,-0.00893385716592221,0.0029827315541601784,0.045158833051890834,-0.004230658946510535,0.007060207883898828
2020-09-12,0.007780123543670303,0.011088415523781592,-0.0224919327650146,-0.0007848568790397303,-0.005290335645218414,-0.0012360939431396156,-0.0013096173536205624,0.006412612833394782,-0.005241399675180891,0.005121886400425213,-0.006950855281020907,0.00033912453696460787,-0.010379473718046373,-0.018782900386974277,0.02025316455696191
2020-09-13,0.007720060519067484,0.01096681096681107,-0.023009459992116787,-0.000785473363211997,-0.005318472148001185,-0.0012376237623762387,-0.001311334700300426,0.006371753246753098,-0.005269016697587947,0.005095786361560384,-0.006999507847104458,0.0003390095705009255,0.008468843651569635,0.23476532734724143,-0.051854679646242796
2020-09-14,0.007660917770249354,0.010847844704538812,-0.023551364163598598,-0.0007860908166097413,-0.00534690953745387,-0.0012391573729862992,-0.0013130565569270392,0.006331411057789227,-0.005296926290659587,0.005069950974530668,-0.007048846302109113,0.00033889468196046657,0.00961440854848905,-0.06637729020206318,-0.007247349349080778
2020-09-15,-0.03747851002865321,-0.011719853148827952,-0.009141617601487462,0.0033319450229070124,-0.019110573831631505,0.011166253101736912,0.00035857716580611765,0.0037268574176483327,0.0059251481287032615,-0.04397173245770569,0.013199489767622419,0.00343991869283089,-0.0005346231677326729,0.07358412197921438,0.011829119913478348
2020-09-16,-0.03167420814479649,0.009715673667666902,0.024863174354964768,0.030856510308565177,-0.003146633102580232,0.004907975460122671,0.007599111047386975,-0.03126122888968741,0.03638532657321791,-0.04420219517658486,0.008155892495484096,0.006856252434748633,-0.0011517671547496278,0.1113306681420898,-0.019974614202685648
2020-09-17,0.018199704869650724,0.05829913683316823,-0.01220628623741249,-0.02926174496644307,0.00665509259259256,0.004884004884005089,-0.0038420490928496864,-0.013847675568743667,-0.031223021582733823,0.0274978517303337,0.003203387990009743,0.011994119012613158,0.014390262511837504,0.036429654307585935,-0.00027266530334013606
2020-09-18,0.003985507246376807,0.02807862013638185,-0.018226753166512122,0.01285951327433632,0.06741749196477564,0.004860267314702238,-0.005285336761659765,0.027331995987963875,0.042031783751670826,-0.027066068577510816,-0.0033014017427072107,-0.014451751032268034,0.028383213736699497,-0.03027337048581147,0.04459293604254744
2020-09-19,0.0007618589358033834,-0.012442016733862138,-0.004929725194042334,-0.0008646188850967018,-0.000603849951447244,-0.0016122531237404703,0.002537038366721589,-0.002156049141648353,-0.008480615735461772,0.015029564220780944,-0.0008869099333912445,-0.005663744278066485,0.02512787488310475,-0.012376394346263475,0.019321148825065304
2020-09-20,0.000761278948633759,-0.012598770851624419,-0.004954147781174312,-0.000865367097832026,-0.0006042148065288355,-0.0016148566814693233,0.0025306180915320997,-0.0021607077337031377,-0.008553151728599162,0.0148070211455551,-0.0008876972408922157,-0.005696004993757886,-0.04940580213773571,-0.0033336853061407545,-0.004290471311475308
2020-09-21,0.000760699843856294,-0.012759525185613296,-0.0049788135593220595,-0.0008661166066462611,-0.0006045801027786402,-0.0016174686615447742,0.0025242302288475127,-0.0021653865010622386,-0.00862693924894875,0.014590972310026595,-0.0008884859474160844,-0.005728635329200316,-0.03747092038087252,0.03978235863906043,0.015563701845777711
2020-09-22,-0.00804128660585679,-0.0033774655498514106,0.0012775471095498592,-0.00944429236244182,-0.029625996321275272,0.008505467800729027,0.00641345400128257,-0.024567006510256673,0.032175502742230355,-0.03147898908329605,0.01823923340774236,0.010418310970797151,-0.007084940204132195,0.0012081425899375109,0.02501424862263324
2020-09-23,-0.024803387779794406,-0.008133387555916971,0.0328548644338118,-0.00994887384275256,0.0352819268582405,-0.01807228915662651,0.013240812858457796,0.05087520463417716,0.014452709883103099,0.013973596850150649,-0.011763447759598034,0.004218090923293172,0.0319333485843023,-0.08002282524151871,0.010997158037810317
2020-09-24,-0.0029776674937964653,0.0,-0.004478072884496753,0.003768318213537958,-0.03686253448233778,-0.0036809815950921143,-0.002655485674353586,-0.023127621330137904,-0.023395488511767537,-0.02139485305314448,-0.0005410669840926197,-0.0025668948350965337,-0.026356027791968994,-0.010240323644796656,-0.005683207039843374
2020-09-25,0.008088601294176323,0.026786934536011886,0.015045757716767527,0.014460511679643906,0.02319215268800856,-0.0024630541871920597,0.0011210762331839152,0.010181550539744899,0.042405606407322605,0.0027230996654477035,0.011260285838025297,-0.011619745769320677,0.02109114329780226,-0.010877157968266604,0.004117755515948618
2020-09-26,-0.000534913385178859,0.004303651448600343,-0.0071821515892420695,-0.00347222222222221,0.0026506143479982924,-0.0004115226337448874,-0.003966032101530348,-0.0011333738109694513,-0.0015320939379387388,0.004008897165321823,-0.002016416845110669,0.0026300562832044516,-0.007242634841412632,0.08931799838579502,-0.06341045415595536
2020-09-27,-0.0005351996706464135,0.004285209400954004,-0.007234108049869126,-0.0034843205574912606,0.002643607164916517,-0.00041169205434321565,-0.003981824143907797,-0.001134659804676419,-0.0015344448515941522,0.00399289007960002,-0.0020204909971929252,0.0026231572320445373,0.013277032040863945,-0.009672770650494766,-0.06025356162593121
2020-09-28,-0.0005354862627178214,0.004266924734966926,-0.007286821705426383,-0.0034965034965034336,0.0026366369326302763,-0.0004118616144975773,-0.003997742451321562,-0.0011359487200292007,-0.0015368029910314274,0.003977010314568874,-0.002024581646181911,0.0026162942807805845,0.02243993415165102,-0.027360262155752157,-0.05980528511821992
2020-09-29,0.004821958456973308,0.0027595269382392207,0.01202561299390914,0.02188365650969537,-0.004743296714099676,0.0012360939431397266,0.0009208103130755596,-0.010478859510174243,-0.06423156443831834,0.001993406424902089,0.004631873754510796,-0.0016439643024893646,0.002192186722892675,-0.010099689240331,-0.03528106508875728
2020-09-30,-0.0004921865386980917,0.016642641855588947,-0.0006172839506171091,-0.005692599620493399,-0.03686783879889377,0.0012345679012344402,-0.01556860802490967,-0.01637729343676886,0.01450876417734559,-0.02701048282194507,-0.006915777622902408,-0.0005488904571473441,0.014676911538726412,-0.008170734550201675,0.03243118914360177
2020-10-01,0.020928228487012257,-0.018303686517143647,-0.0033971587399629355,0.014858233369683838,-0.01646027228674707,0.006165228113440335,-0.006901013586370519,0.0040060090135203286,0.012704174228675091,0.01344762503932051,0.002591232995033499,0.0005491919033422388,-0.003354176170625167,0.04310969566631018,0.028070696569137077
2020-10-02,-0.012178946099119847,0.025341386554621925,-0.018438177874186668,-0.021356615177971827,0.011808868381950388,0.023284313725490113,0.004777415852334377,0.01695760598503737,0.0501075268817206,0.02281368821292773,-0.005438294206332017,-0.00909589900415586,-0.047432366724874386,-0.118005588018807,0.04557931233747481
2020-10-03,-0.0028483072916666297,-0.010884876424638201,0.006208892396737609,-0.005993229023698476,0.0035554181480907943,0.009181636726546927,-0.000600340993684445,0.0092365538662742,-0.01260609370377952,-0.01464228814202262,0.0036814465919550177,-0.006304238875260437,0.009212002304451739,0.14062786073464717,-0.017685664939550927
